Census year,Populations,Value
1830,total,"12,896,020"
,deaf,"6,106"
1840,total,"17,000,453"
,deaf,"7,623"
1850,total,"23,191,876"
,deaf,"9,863"
1860,total,"31,463,321"
,deaf,"12,871"
1870,total,"38,558,371"
,deaf,"16,205"
1880,total,"56,155,783"
,deaf,"33,878"
1890,total,"62,622,250"
,deaf,"40,592"
1900,total,"75,964,575"
,deaf,"24,360"
